429,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
430,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
431,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
432,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
433,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
434,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
435,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
436,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
437,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
438,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
439,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
440,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
441,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
442,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
443,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
444,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
445,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
446,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
447,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
448,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
449,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
450,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
451,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
452,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
453,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
454,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
455,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
456,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
457,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
458,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
459,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
460,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
461,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
462,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
463,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
464,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
465,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
466,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
467,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
468,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
469,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
470,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
471,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
472,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
473,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
474,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
475,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
476,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
477,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
478,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
479,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
480,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
481,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
482,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
483,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
484,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
485,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
486,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
487,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
488,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
489,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
490,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
491,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
492,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
493,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
494,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
495,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
496,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
497,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
498,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
499,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
500,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
501,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
502,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
503,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
504,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
505,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
506,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
507,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
508,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
509,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
510,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
511,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
512,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
513,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
514,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
515,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
516,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
517,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
518,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
519,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
520,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
521,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
522,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
523,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
524,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
525,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
526,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
527,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
528,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
529,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
530,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
531,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
532,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
533,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
534,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
535,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
536,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
537,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
538,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
539,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
540,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
541,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
542,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
543,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
544,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
545,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
546,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
547,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
548,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
549,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
550,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
551,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
552,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
553,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
554,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
555,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
556,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
557,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
558,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
559,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
560,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
561,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
562,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
563,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
564,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
565,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
566,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
567,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
568,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
569,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
570,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
571,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
572,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
573,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
574,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
575,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
576,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
577,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
578,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
579,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
580,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
581,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
582,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
583,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
584,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
585,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
586,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
587,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
588,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
589,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
590,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
591,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
592,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
593,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
594,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
595,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
596,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
597,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
598,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
599,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
600,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
601,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
602,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
603,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
604,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
605,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
606,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
607,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
608,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
609,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
610,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
611,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
612,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
613,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
614,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
615,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
616,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
617,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
618,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
619,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
620,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
621,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
622,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
623,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
624,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
625,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
626,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
627,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
628,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
629,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
630,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
631,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
632,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
633,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
634,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
635,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
636,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
637,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
638,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
639,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
640,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
641,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
642,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
643,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
644,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
645,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
646,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
647,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
648,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
649,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
650,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
651,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
652,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
653,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
654,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
655,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
656,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
657,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
658,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
659,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
660,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
661,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
662,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
663,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
664,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
665,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
666,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
667,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
668,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
669,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
670,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
671,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
672,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
673,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
674,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
675,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
676,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
677,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
678,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
679,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
680,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
681,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
682,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
683,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
684,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
685,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
686,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
687,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
688,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
689,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
690,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
691,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
692,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
693,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
694,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
695,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
696,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
697,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
698,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
699,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
700,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
701,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
702,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
703,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
704,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
705,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
706,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
707,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
708,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
709,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
710,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
711,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
712,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
713,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
714,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
715,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
716,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
717,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
718,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
719,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
720,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
721,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
722,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
723,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
724,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
725,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
726,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
727,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
728,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
729,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
730,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
731,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
732,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
733,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
734,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
735,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
736,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
737,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
738,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
739,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
740,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
741,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
742,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
743,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
744,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
745,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
746,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
747,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
748,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
749,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
750,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
751,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
752,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
753,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
754,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
755,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
756,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
757,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
758,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
759,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
760,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
761,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
762,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
763,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
764,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
765,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
766,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
767,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
768,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
769,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
770,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
771,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
772,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
773,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
774,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
775,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
776,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
777,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
778,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
779,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
780,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
781,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
782,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
783,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
784,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
785,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
786,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
787,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
788,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
789,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
790,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
791,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
792,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
793,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
794,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
795,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
796,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
797,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
798,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
799,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
800,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
801,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
802,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
803,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
804,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
805,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
806,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
807,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
808,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
809,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
810,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
811,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
812,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
813,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
814,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
815,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
816,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
817,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
818,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
819,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
820,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
821,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
822,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
823,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
824,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
825,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
826,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
827,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
828,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
829,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
830,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
831,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
832,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
833,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
834,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
835,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
836,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
837,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
838,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
839,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
